waste_basket,1052
bench,660
restaurant,605
cafe,441
bank,239
bicycle_parking,166
clock,154
vending_machine,150
bar,146
bicycle_rental,113
fast_food,104
pharmacy,95
telephone,93
drinking_water,81
post_box,79
parking_entrance,64
ice_cream,62
taxi,51
parking,49
atm,43
embassy,43
pub,43
post_office,34
school,27
motorcycle_parking,23
toilets,19
fuel,18
library,17
cinema,16
fountain,14
charging_station,13
theatre,13
nightclub,13
recycling,8
kindergarten,7
place_of_worship,7
bureau_de_change,7
car_rental,6
dentist,6
doctors,6
conference_centre,6
police,5
photo_booth,5
hospital,5
arts_centre,4
university,4
social_facility,4
clinic,4
driving_school,4
wifi,3
community_centre,3
veterinary,3
townhall,3
courthouse,3
marketplace,3
childcare,2
language_school,2
shelter,1
parking_space,1
car_wash,1
crypt,1
studio,1
music_school,1
multiservices,1
archive,1
college,1
public_building,1
fire_station,1
stock_exchange,1
money_transfer,1
